url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation-is-Key-to-Economic-Growth.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation-is-Key-to-Economic-Growth.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:13Z,43,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20140312-Making-Indias-Labour-Market-More-Flexible.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20140312-Making-Indias-Labour-Market-More-Flexible.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:13Z,41,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20130801-India-and-UN-Peacekeeping.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20130801-India-and-UN-Peacekeeping.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:14Z,41,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20130213-Making-Publicly-funded-Research-Accessible-to-the%20Public.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20130213-Making-Publicly-funded-Research-Accessible-to-the%20Public.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:14Z,42,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/15-FYP-China-04-03-2026.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/15-FYP-China-04-03-2026.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:35:14Z,42,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/podcasts/puliyabaazi/,page,podcast,304,not_modified,https://takshashila.org.in/content/podcasts/puliyabaazi/,0,,,0,https://takshashila.org.in/pages/podcasts/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:14Z,38,2026-09-23T06:15:18.983Z
https://takshashila.org.in/content/fellowships/takshashila-defense-fellowship.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/takshashila-defense-fellowship.html,0,,,0,https://takshashila.org.in/pages/fellowships/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:15Z,38,2026-09-23T06:15:18.962Z
https://takshashila.org.in/content/fellowships/lepf/LawEnforcementandPolicingFellowship2024-2025.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/lepf/LawEnforcementandPolicingFellowship2024-2025.html,0,,,0,https://takshashila.org.in/content/fellowships/lepf/LawEnforcementandPolicingFellowship2024-2025.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:15Z,38,2026-09-23T06:15:18.963Z
https://takshashila.org.in/content/fellowships/events/NAST-Fellowship-Winners.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/events/NAST-Fellowship-Winners.html,0,,,0,https://takshashila.org.in/content/fellowships/events/NAST-Fellowship-Winners.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:35:15Z,38,2026-09-23T06:15:18.963Z
https://takshashila.org.in/content/events/sixth-of-humanity-lounge.html,page,event,304,not_modified,https://takshashila.org.in/content/events/sixth-of-humanity-lounge.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:15Z,38,2026-09-23T06:15:18.817Z
https://takshashila.org.in/content/events/The%20Groundbreaker.html,page,event,304,not_modified,https://takshashila.org.in/content/events/The%20Groundbreaker.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:16Z,38,2026-09-23T06:15:18.817Z
https://takshashila.org.in/content/events/Special-Invited-Talk-MHA-organisation.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Special-Invited-Talk-MHA-organisation.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:16Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Purvapaksha.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Purvapaksha.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:16Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/NACIN-Workshop.html,page,event,304,not_modified,https://takshashila.org.in/content/events/NACIN-Workshop.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:16Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/MoU.html,page,event,304,not_modified,https://takshashila.org.in/content/events/MoU.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:16Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Geography-Around-You-Thapovan_School.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Geography-Around-You-Thapovan_School.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:17Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/DemocraticDecentralisation.html,page,event,304,not_modified,https://takshashila.org.in/content/events/DemocraticDecentralisation.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:17Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Building-Geospatial-Capacity-for-Assam.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Building-Geospatial-Capacity-for-Assam.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:17Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/careers/research-analyst-geospatial-research-programme.html,page,career,304,not_modified,https://takshashila.org.in/content/careers/research-analyst-geospatial-research-programme.html,0,,,0,https://takshashila.org.in/content/careers/research-analyst-geospatial-research-programme.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:17Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/careers/assistant-communications-manager.html,page,career,304,not_modified,https://takshashila.org.in/content/careers/assistant-communications-manager.html,0,,,0,https://takshashila.org.in/content/careers/assistant-communications-manager.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:18Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/books/the-strategy-trap.html,page,book,304,not_modified,https://takshashila.org.in/content/books/the-strategy-trap.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:18Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/the-nitopadesha-kannada-edition.html,page,book,304,not_modified,https://takshashila.org.in/content/books/the-nitopadesha-kannada-edition.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:18Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/studies-in-indian-public-finance.html,page,book,304,not_modified,https://takshashila.org.in/content/books/studies-in-indian-public-finance.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:18Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/sheathed-sword.html,page,book,304,not_modified,https://takshashila.org.in/content/books/sheathed-sword.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:19Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/indias-marathon.html,page,book,304,not_modified,https://takshashila.org.in/content/books/indias-marathon.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:19Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/distance-from-delhi-essays-on-geopolitics-economics-and-public-policy.html,page,book,304,not_modified,https://takshashila.org.in/content/books/distance-from-delhi-essays-on-geopolitics-economics-and-public-policy.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:19Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/china-as-a-rising-norm-entrepreneur.html,page,book,304,not_modified,https://takshashila.org.in/content/books/china-as-a-rising-norm-entrepreneur.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:35:19Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/a-visible-hand.html,page,book,304,not_modified,https://takshashila.org.in/content/books/a-visible-hand.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:35:19Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/blogs/trumps-climate-comeback.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/trumps-climate-comeback.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:20Z,40,2026-09-23T06:15:18.673Z
https://takshashila.org.in/content/blogs/the-west-asia-crisis-playing-spoilt-sport.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/the-west-asia-crisis-playing-spoilt-sport.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:20Z,41,2026-09-23T06:15:18.673Z
https://takshashila.org.in/content/blogs/silicon-curtain.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/silicon-curtain.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:20Z,42,2026-09-23T06:15:18.673Z
https://takshashila.org.in/content/blogs/one-upi-switch-many-businesses.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/one-upi-switch-many-businesses.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:21Z,41,2026-09-23T06:15:18.672Z
https://takshashila.org.in/content/blogs/innovation-capital-india-bioeconomy.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/innovation-capital-india-bioeconomy.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:21Z,41,2026-09-23T06:15:18.672Z
https://takshashila.org.in/content/blogs/fraunhofer-and-technology-diffusion.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/fraunhofer-and-technology-diffusion.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:21Z,41,2026-09-23T06:15:18.671Z
https://takshashila.org.in/content/blogs/digging-deep.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/digging-deep.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:21Z,43,2026-09-23T06:15:18.671Z
https://takshashila.org.in/content/blogs/chinas-pitch-g20.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/chinas-pitch-g20.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:21Z,42,2026-09-23T06:15:18.670Z
https://takshashila.org.in/content/blogs/china-humanoid20260512.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/china-humanoid20260512.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:22Z,41,2026-09-23T06:15:18.670Z
https://takshashila.org.in/content/blogs/chagos-saga.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/chagos-saga.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:22Z,41,2026-09-23T06:15:18.669Z
https://takshashila.org.in/content/blogs/building-indias-state-capacity.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/building-indias-state-capacity.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:23Z,41,2026-09-23T06:15:18.669Z
https://takshashila.org.in/content/blogs/bengalurus-metro-hike-strategy.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/bengalurus-metro-hike-strategy.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:23Z,42,2026-09-23T06:15:18.668Z
https://takshashila.org.in/content/blogs/assets/2026-04-14-Oil%20Shock.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/assets/2026-04-14-Oil%20Shock.html,0,,,0,https://takshashila.org.in/content/blogs/assets/2026-04-14-Oil%20Shock.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:35:23Z,39,2026-09-23T06:15:18.674Z
https://takshashila.org.in/content/blogs/a-rally-for-trump-a-risk-for-republicans.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/a-rally-for-trump-a-risk-for-republicans.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:23Z,41,2026-09-23T06:15:18.668Z
https://takshashila.org.in/content/blogs/Xi-Address-Senior-PLA-Training.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Xi-Address-Senior-PLA-Training.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:23Z,41,2026-09-23T06:15:18.667Z
https://takshashila.org.in/content/blogs/US-trade-tracker-Jan-2026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/US-trade-tracker-Jan-2026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:24Z,41,2026-09-23T06:15:18.667Z
https://takshashila.org.in/content/blogs/US-IRAN-A2-AD.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/US-IRAN-A2-AD.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:24Z,41,2026-09-23T06:15:18.666Z
https://takshashila.org.in/content/blogs/UK-disintegration.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/UK-disintegration.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:35:24Z,41,2026-09-23T06:15:18.666Z
https://takshashila.org.in/content/blogs/Taiwan-WHAmmy-13052026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Taiwan-WHAmmy-13052026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:24Z,41,2026-09-23T06:15:18.665Z
https://takshashila.org.in/content/blogs/Sierra-Madre-China-Philippines-20260831.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Sierra-Madre-China-Philippines-20260831.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:24Z,41,2026-09-23T06:15:18.664Z
https://takshashila.org.in/content/blogs/SIPRI-China-2026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/SIPRI-China-2026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:25Z,41,2026-09-23T06:15:18.664Z
https://takshashila.org.in/content/blogs/PLA-Interest-Groups-Combat-Units-22062026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/PLA-Interest-Groups-Combat-Units-22062026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:25Z,41,2026-09-23T06:15:18.664Z
https://takshashila.org.in/content/blogs/PLA-At-99-20260803.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/PLA-At-99-20260803.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:26Z,41,2026-09-23T06:15:18.663Z
https://takshashila.org.in/content/blogs/NASA-under-Trump.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/NASA-under-Trump.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:26Z,41,2026-09-23T06:15:18.662Z
https://takshashila.org.in/content/blogs/Iran-invasion.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Iran-invasion.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:26Z,41,2026-09-23T06:15:18.662Z
https://takshashila.org.in/content/blogs/How-policy-beats-bigotry-and-big-money-in-michigan.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/How-policy-beats-bigotry-and-big-money-in-michigan.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:26Z,41,2026-09-23T06:15:18.660Z
https://takshashila.org.in/content/blogs/Digitised-Logistics-PLA-20260316.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Digitised-Logistics-PLA-20260316.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:26Z,41,2026-09-23T06:15:18.660Z
https://takshashila.org.in/content/blogs/Colby-India-28032026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Colby-India-28032026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:27Z,41,2026-09-23T06:15:18.659Z
https://takshashila.org.in/content/blogs/China-Philippines-SCS-20270727.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/China-Philippines-SCS-20270727.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:27Z,42,2026-09-23T06:15:18.658Z
https://takshashila.org.in/content/blogs/China-Iran-02-03-2026.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/China-Iran-02-03-2026.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:27Z,41,2026-09-23T06:15:18.658Z
https://takshashila.org.in/content/blogs/Ceasefire-strategic-scorecard.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/Ceasefire-strategic-scorecard.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:27Z,41,2026-09-23T06:15:18.658Z
https://takshashila.org.in/content/blogs/BDA%20(3).html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/BDA%20(3).html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:28Z,41,2026-09-23T06:15:18.657Z
https://takshashila.org.in/content/blogs/31-01-2026-Defence-Budget-Preview.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/31-01-2026-Defence-Budget-Preview.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:28Z,42,2026-09-23T06:15:18.657Z
https://takshashila.org.in/content/blogs/20270723-IndiGo-Market-Concentration.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20270723-IndiGo-Market-Concentration.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:29Z,41,2026-09-23T06:15:18.656Z
https://takshashila.org.in/content/blogs/20262708-trade-regulation-incidence.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20262708-trade-regulation-incidence.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:29Z,41,2026-09-23T06:15:18.656Z
https://takshashila.org.in/content/blogs/20260913-general-equilibrium.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260913-general-equilibrium.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,9,0,,,,,2026-09-23T17:35:29Z,41,2026-09-23T06:15:18.655Z
https://takshashila.org.in/content/blogs/20260828-Sliding-Yen-Washington.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260828-Sliding-Yen-Washington.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:31Z,41,2026-09-23T06:15:18.654Z
https://takshashila.org.in/content/blogs/20260825_launchcost.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260825_launchcost.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:31Z,41,2026-09-23T06:15:18.654Z
https://takshashila.org.in/content/blogs/20260817-What-Satellite-Images-Dont-Tell-Us-And-How-Open-Sources-Help-Fill-the-Gaps.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260817-What-Satellite-Images-Dont-Tell-Us-And-How-Open-Sources-Help-Fill-the-Gaps.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:32Z,41,2026-09-23T06:15:18.653Z
https://takshashila.org.in/content/blogs/20260812-the-bamboo-shoots-up.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260812-the-bamboo-shoots-up.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:32Z,41,2026-09-23T06:15:18.652Z
https://takshashila.org.in/content/blogs/20260807-Component-Tax-Exemption.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260807-Component-Tax-Exemption.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:32Z,41,2026-09-23T06:15:18.653Z
https://takshashila.org.in/content/blogs/20260803_GEOINT.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260803_GEOINT.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:33Z,41,2026-09-23T06:15:18.652Z
https://takshashila.org.in/content/blogs/20260803-Chinas-Air-Shield-Opposite-Ladakh.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260803-Chinas-Air-Shield-Opposite-Ladakh.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:35:32Z,41,2026-09-23T06:15:18.651Z
https://takshashila.org.in/content/blogs/20260731-editing-the-future-indias-quest.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260731-editing-the-future-indias-quest.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:33Z,41,2026-09-23T06:15:18.650Z
https://takshashila.org.in/content/blogs/20260727-reimagining-indias-biotechnology-governance.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260727-reimagining-indias-biotechnology-governance.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:33Z,41,2026-09-23T06:15:18.649Z
https://takshashila.org.in/content/blogs/20260723-china-ai-governance-waico-india.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260723-china-ai-governance-waico-india.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:35:33Z,42,2026-09-23T06:15:18.648Z
https://takshashila.org.in/content/blogs/20260720-Available-Isnt-Accessible.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260720-Available-Isnt-Accessible.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:34Z,41,2026-09-23T06:15:18.649Z
https://takshashila.org.in/content/blogs/20260717-Halting-Immigration-Effects.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260717-Halting-Immigration-Effects.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:34Z,41,2026-09-23T06:15:18.648Z
https://takshashila.org.in/content/blogs/20260713_UHI.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260713_UHI.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:34Z,41,2026-09-23T06:15:18.648Z
https://takshashila.org.in/content/blogs/20260706-credibility-crisis.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260706-credibility-crisis.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:34Z,41,2026-09-23T06:15:18.648Z
https://takshashila.org.in/content/blogs/20260704-open-weight-model-censorship.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260704-open-weight-model-censorship.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:35:35Z,41,2026-09-23T06:15:18.647Z
https://takshashila.org.in/content/blogs/20260702-operation-trialblazer.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/20260702-operation-trialblazer.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:35:35Z,41,2026-09-23T06:15:18.644Z
